feature,importance
ema_20,0.0699994
close,0.06915505
ema_50,0.067469895
atr_14,0.06679584
obv,0.066084735
rsi_14,0.06501366
macd_signal,0.06449822
bb_upper,0.06371074
bb_lower,0.06099734
high,0.060354505
macd,0.060140725
low,0.05840829
macd_hist,0.05836122
bb_middle,0.05746988
open,0.05603556
volume,0.05550498
